data_date,security_id,d5
20100108,7529201,0.000679732794694499
20100108,33172401,0.0141099684947454
20100108,1090609401,0.0225450268323164
20100108,1113653301,0.0170754468437642
20100111,156201,0.0369733347624662
20100111,3130501,0.00815977175463623
20100111,4536601,1.00871248789932
20100111,5478201,0.019506077800817
20100111,5706001,0.0283914044083186
20100111,5815501,-0.00877586141284815
20100111,7001001,-0.110137460748597
20100111,7422201,0.11006024486623
20100112,288501,-0.0092511013215859
20100112,682501,NA
20100112,716301,0.0276997544473298
20100112,1418701,0.0268671767193866
20100112,4507101,-0.287537298470321
20100112,8050701,0.0291252728825893
20100112,8434501,0.0425505843866256
20100112,1078236501,NA
20100113,591901,0.0783735799812641
20100113,2349801,NA
20100113,2499401,0.0131412754293085
20100113,2698501,NA
20100113,2856701,0.0316468939917755
20100113,3114701,-0.273188244159759
20100113,3601301,0.0132960939715518
20100113,3931701,-0.0502727966425029
20100113,4260601,0.0160240967195527
20100113,5113501,-0.0181238046788973
20100113,7353501,0.0279441117764471
20100113,8519301,0.0169230714303566
20100114,569401,-0.0207771683554894
20100114,1285001,-0.0131155941528669
20100114,1471701,0.022032500729427
20100114,1741301,0.0446995709165242
20100114,3834001,-6.31320149652592
20100114,6884301,0.020735449353508
20100114,6989001,0.039837713882519
20100114,7459401,-0.0391352963101006
20100115,93201,0.0166630531666305
20100115,776301,-0.051890800934778
20100115,826301,NA
20100115,830901,NA
20100115,932101,-0.017154790910447
20100115,1141901,0.0166177862965614
20100115,1579901,NA
20100115,2317301,0.0751524390243903
20100115,3641101,0.0250173829232566
20100115,3707101,-0.00621017593913457
20100115,4426201,-0.198757176432922
20100115,5629801,-0.0113169408694317
20100115,5964401,NA
20100115,6942101,0.025869739708749
20100115,6959201,0.0231611980504603
20100115,7448901,-0.00220304202666762
20100115,7458201,0.0186500478121806
20100115,8470201,-0.0157441497310639
20100115,18137801,-0.047630693284184
20100119,1259401,0.0494839312886135
20100119,2732201,NA
20100119,3795301,NA
20100119,7310301,NA
20100119,32294301,0.0151328805946206
20100120,805601,NA
20100120,1146601,0.0216536022020105
20100120,1328101,NA
20100120,1436001,-0.0416788631581273
20100120,1772901,0.00939686920733948
20100120,2552401,0.0119515034861496
20100120,2688501,NA
20100120,2695501,NA
20100120,2847801,0.025712354921039
20100120,2857601,NA
20100120,3133501,NA
20100120,3223201,NA
20100120,3679901,0.0339289176985512
20100120,4166101,0.0512151439582861
20100120,4531901,0.00319371727748691
20100120,4582701,NA
20100120,5228101,NA
20100120,5447201,0.0167682011568431
20100120,5520301,0.0241722761145625
20100120,5593201,NA
20100120,5958001,NA
20100120,6849801,0.0151870692952857
20100120,7304401,0.0021986909406449
20100120,7353401,0.00372219575020545
20100120,7402101,0.0159736597953089
20100120,7402901,0.0616411624190663
20100120,7511501,NA
20100120,7695301,NA
20100120,7713001,0.00869349919985507
20100120,8086801,NA
20100121,211701,0.0209033471169858
20100121,608301,0.0208735923603734
20100121,658501,NA
20100121,815601,NA
20100121,826501,NA
20100121,1043801,0.0112159364713069
20100121,1493501,0.0359741744124537
20100121,1494801,-0.111022883130008
20100121,1610501,NA
20100121,1751001,0.0274717150748449
20100121,2297301,0.00700852563551541
20100121,2575801,0.0123344338158526
20100121,2661201,NA
20100121,2670201,NA
20100121,2719101,NA
20100121,3418101,NA
20100121,3544501,0.0230904259531372
20100121,4022601,-0.00155230063800755
20100121,4083201,NA
20100121,4323001,NA
20100121,4471901,NA
20100121,4792201,0.0034185438992341
20100121,4911401,0.0252002735774312
20100121,5018501,NA
20100121,5103201,NA
20100121,5114001,NA
20100121,5370201,NA
20100121,5381001,NA
20100121,5487101,NA
20100121,5633601,0.0193918355213318
20100121,5771301,0.0346825722907782
20100121,5788101,NA
20100121,5812201,NA
20100121,6144101,0.00450053016385762
20100121,7003601,0.0193203601246446
20100121,7219901,0.0209037337412111
20100121,7245701,NA
20100121,7613601,0.0294651233570436
20100121,7735001,NA
20100121,8118301,NA
20100121,8230401,0.0136906206630446
20100121,8244901,0.0169177626638632
20100121,8276401,0.0235619018705453
20100121,8373601,0.0216626792951638
20100121,8488701,0.0643953024852353
20100121,30641901,0.0209370092888448
20100122,238801,0.131689127774239
20100122,454701,0.0111248998643248
20100122,489401,NA
20100122,559801,0.016588711146042
20100122,753801,NA
20100122,807501,NA
20100122,811301,NA
20100122,825201,NA
20100122,1059501,NA
20100122,1082001,0.0209750713035245
20100122,1149901,NA
20100122,1176901,0.00349516980300968
20100122,1221001,0.0192745515476726
20100122,1466201,NA
20100122,1577001,NA
20100122,1666001,0.0181362145475593
20100122,1799901,0.0395349970279567
20100122,1980301,0.0124638826800414
20100122,2342601,-0.01443638548529
20100122,2369301,0.00939306122315627
20100122,2507101,0.0455520399783989
20100122,2532301,0.0117441182189384
20100122,2606901,NA
20100122,2609901,NA
20100122,2670501,NA
20100122,2695101,NA
20100122,2720401,NA
20100122,2729601,NA
20100122,2733301,NA
20100122,2840801,0.052401603643538
20100122,2867301,0.0137971462068571
20100122,3065501,0.0377162665139679
20100122,3090201,0.0143801585829547
20100122,3130001,0.0398157165330736
20100122,3374801,NA
20100122,3394201,NA
20100122,3553301,0.0266537149355572
20100122,3576701,NA
20100122,3625501,-0.00982656119490984
20100122,3717901,NA
20100122,3727001,0.0115308222563743
20100122,3782701,0.0186305998401377
20100122,3956601,NA
20100122,4014601,0.0166428344455037
20100122,4178701,0.0145729994071226
20100122,4280601,0.0192586854769596
20100122,4330901,-0.0126163367223809
20100122,4511001,0.0170714621134556
20100122,4596501,0.0215792709094494
20100122,4597501,0.0170218452789004
20100122,4676501,0.00840645093962479
20100122,4995801,0.0262039499102293
20100122,5215201,NA
20100122,5358501,NA
20100122,5360801,0.016205722182919
20100122,5499601,NA
20100122,5649601,NA
20100122,5681201,0.0218448546861035
20100122,5697001,NA
20100122,5912001,0.0228522687805177
20100122,6028601,NA
20100122,6163201,NA
20100122,6985101,NA
20100122,7075101,0.0177431179014248
20100122,7259601,NA
20100122,7378301,0.0167810209303985
20100122,7394301,NA
20100122,7710001,-0.000798470452930533
20100122,7784001,0.0248074874410543
20100122,7837301,0.0448786992870698
20100122,7883501,NA
20100122,8071701,NA
20100122,8161201,NA
20100122,8166001,NA
20100122,8172101,0.05857440063404
20100122,8216001,NA
20100122,8279201,0.0258467710824782
20100122,11145301,0.00843670696530744
20100122,15360701,-0.00036798267936631
20100122,29324701,0.00566065971627299
20100125,153401,0.0355516835946907
20100125,266501,0.0160891666278039
20100125,395001,0.0100135922330097
20100125,753601,NA
20100125,822901,NA
20100125,872001,NA
20100125,1315901,NA
20100125,1409101,0.0200749048747933
20100125,1530901,NA
20100125,2273601,NA
20100125,2495501,0.0250902409222762
20100125,2962901,0.0162370985411982
20100125,3253001,-0.0231926343772288
20100125,3427401,NA
20100125,3965501,0.0220610633001751
20100125,4325601,NA
20100125,6842301,0.0124816520983905
20100125,6935601,NA
20100125,7345501,NA
20100125,8109901,NA
20100126,131901,0.0350853137715906
20100126,285201,0.0163508800870164
20100126,555701,0.0210117838125068
20100126,602701,0.0315781031751866
20100126,694401,0.00860125391522783
20100126,822201,NA
20100126,823901,NA
20100126,1052101,NA
20100126,1369701,NA
20100126,1462801,NA
20100126,1602801,NA
20100126,1760101,0.0380087030296396
20100126,1936501,0.0129501221110489
20100126,1979001,0.013760843595159
20100126,2283401,0.0150313780015783
20100126,2437901,0.0107305856860339
20100126,2443101,0.0188486477386847
20100126,2520001,NA
20100126,2664101,NA
20100126,3096001,0.0125393424845936
20100126,3182001,NA
20100126,3185601,NA
20100126,3208101,0.0150968952599982
20100126,3311601,NA
20100126,3393001,NA
20100126,3784501,0.010710534876156
20100126,3803001,0.0302821918904855
20100126,3965001,0.00387070347142408
20100126,4083501,NA
20100126,4509701,0.436350971990628
20100126,4710001,0.0034778207584686
20100126,4896701,NA
20100126,4922201,NA
20100126,4973401,NA
20100126,5119301,NA
20100126,5245001,NA
20100126,5246901,0.0274427454874878
20100126,5354601,0.0294195323584147
20100126,5408801,0.0253708879810793
20100126,5439001,0.0196655252653285
20100126,5443701,NA
20100126,5756201,NA
20100126,5858601,0.0241836906478506
20100126,5876201,0.0374609485941494
20100126,5957801,0.0348373800652391
20100126,6120401,NA
20100126,6143301,0.00450733460419298
20100126,6883901,0.0279404447506411
20100126,6963701,NA
20100126,7529501,0.0297694990218593
20100126,7549801,-0.0241636991389122
20100126,7635501,0.0166582076947863
20100126,7799501,NA
20100126,8034201,0.0183979864023059
20100126,8154301,NA
20100126,8309401,NA
20100126,8310801,-0.0195337832969039
20100126,8674501,0.0822547385882013
20100126,8683001,0.0288014988738514
20100126,10208901,0.0240466465778389
20100126,19931601,0.0114183438175678
20100126,31765901,0.00474184003945036
20100126,32418601,NA
20100126,1078236501,NA
20100127,358401,NA
20100127,537601,0.0336576611708385
20100127,538701,NA
20100127,551801,0.0181440736235257
20100127,671601,0.0305673492572375
20100127,787201,0.0116869760339078
20100127,953401,0.0271325747942091
20100127,1016901,0.00953813498250809
20100127,1130501,0.0884196161602114
20100127,1145001,0.0258471722805992
20100127,1167901,0.0858404807637449
20100127,1180001,-0.0711106259025293
20100127,1191601,NA
20100127,1200601,0.0197185055003458
20100127,1212101,NA
20100127,1255401,0.00184387878340878
20100127,1261601,NA
20100127,1354601,NA
20100127,1379101,NA
20100127,1509901,0.0180928907124925
20100127,1610701,NA
20100127,1697201,-0.00396928593914674
20100127,1713901,0.00703182957657838
20100127,1963201,0.029058736908376
20100127,1991501,NA
20100127,2243301,0.017931019751798
20100127,2269201,NA
20100127,2407401,NA
20100127,2408201,NA
20100127,2657501,NA
20100127,2658301,NA
20100127,2682001,NA
20100127,2726001,NA
20100127,2748701,NA
20100127,2777201,NA
20100127,2865601,0.021982556215022
20100127,3018701,0.0293339941080917
20100127,3097101,0.0232002581532224
20100127,3258001,0.0142450142450142
20100127,3293701,0.0495189169842306
20100127,3375901,NA
20100127,3432101,0.0111497537718167
20100127,3636001,-0.00500958884185683
20100127,3770401,0.014528706756686
20100127,3864701,0.013470745759961
20100127,3909401,NA
20100127,3956101,0.0601101614961985
20100127,3957701,0.0109042398932777
20100127,3970301,0.118762463799624
20100127,4005201,NA
20100127,4364201,-2.50667222685571
20100127,4474101,0.0205731623365034
20100127,4528501,0.0276052090989616
20100127,4530501,0.0320216413450348
20100127,4594801,0.0103570868123008
20100127,4606201,-0.0488027406500169
20100127,4743401,0.00843043466584709
20100127,4743501,0.00843043466584709
20100127,4749501,NA
20100127,4945301,0.0180825401292579
20100127,4997701,-0.0992489900413378
20100127,5041801,NA
20100127,5116401,NA
20100127,5131901,0.0218653090330177
20100127,5141101,0.00881401085975152
20100127,5410201,0.0299579912378507
20100127,5432101,0.0127849883257794
20100127,5437301,0.0127849883257794
20100127,5466601,NA
20100127,5497801,NA
20100127,5517901,0.0317557406376902
20100127,5627101,0.0296207203101771
20100127,5643401,0.0117234002695173
20100127,5843901,0.0189852052625502
20100127,5885901,0.0238086124401914
20100127,5912501,0.0303908581081251
20100127,5945801,NA
20100127,6039401,-0.00287808694140485
20100127,6166801,NA
20100127,6184001,0.0585572194765461
20100127,6811401,0.0282512680230239
20100127,6830801,NA
20100127,6950101,0.0116958124022604
20100127,6973301,NA
20100127,7015801,0.0135715702042345
20100127,7301801,0.0300489903773077
20100127,7320501,NA
20100127,7461501,0.0195623382461938
20100127,7496101,0.0325636196643442
20100127,7506001,0.0229439542928213
20100127,7553101,-0.209555824056165
20100127,7575401,NA
20100127,7676101,NA
20100127,7696001,NA
20100127,7730001,NA
20100127,7832201,-0.0317154287366848
20100127,7973201,0.0150307435458914
20100127,8008301,NA
20100127,8091401,NA
20100127,8096701,0.0216530917681427
20100127,8152601,NA
20100127,8201501,NA
20100127,8405701,0.0208789178866633
20100127,26931301,0.0391087245945083
20100127,29509001,-0.00214538229779772
20100127,29635401,-0.0320244107400729
20100128,165701,0.0206389893095793
20100128,183001,NA
20100128,270201,0.0190123816460306
20100128,299601,0.0128201761296987
20100128,306101,0.0148230344987496
20100128,504701,NA
20100128,531801,0.00720399429386591
20100128,565601,-0.0227020897300986
20100128,626701,0.00535107879120502
20100128,687601,NA
20100128,772701,NA
20100128,780101,0.0228494644463262
20100128,810901,NA
20100128,811701,NA
20100128,843701,NA
20100128,864901,0.00459393751488776
20100128,968101,0.0259042378818947
20100128,996501,0.0411800905329575
20100128,1016801,NA
20100128,1038801,NA
20100128,1136501,NA
20100128,1149001,0.0253900425780469
20100128,1157801,0.0228395365813244
20100128,1159201,0.0255294313823578
20100128,1208201,0.0218636606348265
20100128,1231001,0.00321042933749496
20100128,1237301,NA
20100128,1276201,0.00309583296046283
20100128,1289901,0.034494653328734
20100128,1464701,0.0111231291302018
20100128,1507001,0.0380876647630063
20100128,1517801,-0.00239868443286775
20100128,1650101,NA
20100128,1752401,0.0171005802828489
20100128,1800401,NA
20100128,1841101,-0.586683144341088
20100128,2216401,0.00606664459950776
20100128,2255601,-0.0110357723718657
20100128,2262401,0.0101014230235197
20100128,2325501,0.0164250149757489
20100128,2336701,-0.0422489717694179
20100128,2347001,0.0540456861815596
20100128,2354601,0.0472592478481061
20100128,2354701,0.0472592478481061
20100128,2368601,0.019497771798624
20100128,2384701,0.0296549961861175
20100128,2531201,0.0265714117716234
20100128,2586601,NA
20100128,2660601,0.0331191116154054
20100128,2670401,NA
20100128,2684401,NA
20100128,2962701,0.0340927422968686
20100128,3000101,NA
20100128,3002001,NA
20100128,3011501,NA
20100128,3129501,0.0188177359386125
20100128,3131801,0.0103556224293508
20100128,3142901,0.0288742895214016
20100128,3257001,0.0316372339370937
20100128,3311401,0.0119252418247393
20100128,3340901,0.00943967397319133
20100128,3425301,0.022853633469531
20100128,3550601,0.0183693581109748
20100128,3621201,-0.038247268317432
20100128,3714301,0.0166136954637388
20100128,3975601,0.0251451155372051
20100128,4013501,NA
20100128,4013701,NA
20100128,4125701,0.02095594223512
20100128,4133501,0.0137323364895625
20100128,4165201,0.0120651849411668
20100128,4168101,NA
20100128,4425201,NA
20100128,4460801,-0.0340161354923614
20100128,4537401,0.0102744894060382
20100128,4591801,NA
20100128,4645101,0.0153277038802748
20100128,4884301,0.0523864929690072
20100128,4912101,0.0298194014447884
20100128,4991701,0.0186420896304709
20100128,5023301,NA
20100128,5036601,NA
20100128,5082701,0.021604816811617
20100128,5201601,0.0218730814197342
20100128,5214501,NA
20100128,5245601,NA
20100128,5327201,0.0158410009727713
20100128,5371201,0.021976754563616
20100128,5500801,NA
20100128,5616701,0.0150851156700131
20100128,5679701,0.0170916204324981
20100128,5683501,NA
20100128,5848401,0.0150404500841855
20100128,5879901,-0.00635281385281385
20100128,5929401,NA
20100128,5940501,0.0257505180140386
20100128,6042401,0.0165944380321871
20100128,6050001,0.00779711261763185
20100128,6051201,NA
20100128,6090901,NA
20100128,6116501,-0.0550333715502416
20100128,6133601,0.035069980807939
20100128,6182401,0.0210973563047676
20100128,6810701,0.0668518108052901
20100128,6955501,NA
20100128,6968201,-0.0238144356393232
20100128,7055601,NA
20100128,7061801,0.0101182850663789
20100128,7079001,NA
20100128,7207901,0.0128268568379178
20100128,7223801,NA
20100128,7322101,NA
20100128,7358701,0.00734841244557715
20100128,7360101,NA
20100128,7374301,0.0202832330155383
20100128,7457201,NA
20100128,7513801,0.0145561609890622
20100128,7521601,0.019256403433317
20100128,7524801,NA
20100128,7597001,NA
20100128,7612101,NA
20100128,7622301,0.032537004544023
20100128,7716801,-0.00939353020607057
20100128,7728701,0.0473892092897198
20100128,7739301,-0.00402516091495567
20100128,7778301,NA
20100128,7799301,NA
20100128,7833101,0.0252246416970167
20100128,7850601,0.00742147205301512
20100128,7854301,NA
20100128,7878601,-0.00841971335553643
20100128,7952301,0.0227384166529827
20100128,8117501,0.340044845451554
20100128,8152501,0.0217917330904122
20100128,8164801,0.0905304374104879
20100128,8182601,NA
20100128,8230101,NA
20100128,8308401,0.0296400846859562
20100128,8872001,0.0233373819616805
20100128,12371401,0.0183488586465845
20100128,15961201,0.0227524760047417
20100128,26435901,NA
20100128,27018401,0.0164679896563884
20100128,28205201,NA
20100128,29348501,-0.0180612505963947
20100128,29785001,-0.00872853903098461
20100128,30641801,0.0227676682183665
20100128,33157701,NA
20100128,33421201,0.0261711593823606
20100128,1078191001,NA
20100128,1092449901,0.00815792642213684
20100129,137201,0.0536905793398651
20100129,140501,-0.00733045160887613
20100129,147701,0.0194879502638815
20100129,165201,0.0109836248189818
20100129,200101,0.0214598351288999
20100129,268301,0.0182036152716005
20100129,282201,0.0278903192068162
20100129,323001,0.0233831990794016
20100129,382501,0.0235865745217822
20100129,389201,0.00885517143872352
20100129,450701,0.0143738700375035
20100129,539601,NA
20100129,566501,0.0172190814026531
20100129,570101,0.0191774480302978
20100129,609601,-0.0226008068006718
20100129,634601,0.000809798874287192
20100129,647201,-0.156268208890056
20100129,676101,0.0101977152140475
20100129,688701,0.0341835354450182
20100129,742801,-0.040855988999686
20100129,746001,0.0346176079727133
20100129,793401,0.0193014502991104
20100129,805801,NA
20100129,811201,NA
20100129,850001,0.0257484582535878
20100129,867801,0.0198865948614992
20100129,883101,0.0236966119614708
20100129,893801,0.0186331316867299
20100129,906501,NA
20100129,961901,0.023853150509423
20100129,1018601,0.00370171156588235
20100129,1038701,NA
20100129,1041501,0.0471929547976066
20100129,1046301,0.0245587387091134
20100129,1067001,-0.130141343733577
20100129,1068001,NA
20100129,1117801,0.000132484548989474
20100129,1141701,0.0140859112526725
20100129,1151701,0.0333778371161549
20100129,1158701,0.0365920617260761
20100129,1180301,-0.0810803449532039
20100129,1201101,0.012255888314102
20100129,1227701,NA
20100129,1232301,-0.0271309660093937
20100129,1235701,-0.118617678688946
20100129,1237701,0.0305325719613099
20100129,1266901,0.0524240199151101
20100129,1270001,0.0270139097853836
20100129,1276401,NA
20100129,1279801,-0.00880531964195519
20100129,1290101,0.0125220360904653
20100129,1300601,NA
20100129,1335101,-0.00584845331238423
20100129,1341001,0.00925194907727228
20100129,1361901,-0.00200552106655811
20100129,1398901,-0.00869634956086991
20100129,1413201,-0.0132506728609061
20100129,1431401,0.0346971833002899
20100129,1468301,NA
20100129,1501301,NA
20100129,1509801,0.0115463163349285
20100129,1522301,0.0228080875499143
20100129,1529201,0.000819803261437607
20100129,1536301,NA
20100129,1567101,0.0303174200940912
20100129,1568801,-0.0081264180487649
20100129,1615901,0.0299940288379983
20100129,1632201,0.0115652926388143
20100129,1661001,0.0183573811262657
20100129,1818101,0.00593282857697534
20100129,1821401,0.0203151019110319
20100129,1823401,0.00212916808345934
20100129,1824701,0.009534706331045
20100129,1874001,0.0154512774223932
20100129,1941601,0.0368791513829682
20100129,2022101,0.0615818611948913
20100129,2026801,-0.00173765720367514
20100129,2036001,0.0185518667302848
20100129,2036301,-0.0545803780048726
20100129,2249001,NA
20100129,2251201,NA
20100129,2274401,-0.000773471475338829
20100129,2274501,NA
20100129,2434601,0.014693517844326
20100129,2454401,-0.0102555640754365
20100129,2487001,-0.0458342312831344
20100129,2548101,NA
20100129,2567801,0.0298425321983307
20100129,2626701,NA
20100129,2637701,0.011044683382207
20100129,2669601,NA
20100129,2682101,NA
20100129,2682401,NA
20100129,2683101,NA
20100129,2744001,NA
20100129,2788301,0.0253783741419248
20100129,2793301,-0.0531448566094965
20100129,2826201,0.0216693658034069
20100129,2986801,0.0204327238874738
20100129,2998101,0.0196136423779206
20100129,3021101,NA
20100129,3088601,0.0206835641969777
20100129,3238001,NA
20100129,3253301,NA
20100129,3263101,0.0155545698053333
20100129,3320601,0.0232446417818598
20100129,3326901,0.0255424196805057
20100129,3329001,NA
20100129,3333501,NA
20100129,3416301,0.0174564657097504
20100129,3416801,0.0259646097470165
20100129,3416901,0.0259646097470165
20100129,3535501,NA
20100129,3558401,-0.0318315713116401
20100129,3597901,0.0169194922218677
20100129,3639401,0.12837681828677
20100129,3651701,0.0187957333291302
20100129,3682501,0.0140111056535602
20100129,3701901,0.0340914149282723
20100129,3780701,0.00930167083563439
20100129,3824901,0.0199198580833991
20100129,3839801,0.017302788144662
20100129,3864901,0.0213606468320315
20100129,3903801,0.000522747371524025
20100129,3909801,0.00864874295263805
20100129,3923701,0.0172190328207465
20100129,3937401,0.021624320772317
20100129,3940801,0.00651010326283632
20100129,3941701,0.0251674116849008
20100129,3955701,-0.00197099322446686
20100129,4012201,NA
20100129,4016901,0.0337393146228913
20100129,4023501,0.0337225502554236
20100129,4128301,0.0451731378612606
20100129,4149701,NA
20100129,4150301,0.0410144402442391
20100129,4171801,0.0215522036085341
20100129,4248701,0.0278947453707455
20100129,4276101,0.0402363725163582
20100129,4396801,NA
20100129,4514301,0.0197621565630591
20100129,4522801,NA
20100129,4524501,0.0314314370876831
20100129,4555801,0.0138745505097312
20100129,4664201,0.0121274231605229
20100129,4669201,0.0357006563083181
20100129,4694001,NA
20100129,4717501,0.0132246004939009
20100129,4764301,0.0186602244307394
20100129,4764601,NA
20100129,4840101,0.00629115163820159
20100129,4896801,0.0399559350401423
20100129,4950101,NA
20100129,5000701,0.00579980439875361
20100129,5046101,0.0332766289419936
20100129,5068501,0.0187053564326509
20100129,5075501,0.0367404373432252
20100129,5139201,0.0161286539076176
20100129,5146801,0.0418288317604946
20100129,5209801,0.0292910761922487
20100129,5234601,0.0130850622406639
20100129,5245201,-0.0213710217880173
20100129,5258601,0.00674040872587212
20100129,5265701,0.131180431184965
20100129,5275201,0.0188735751612016
20100129,5296901,0.0316857173439093
20100129,5307901,NA
20100129,5313701,NA
20100129,5317801,0.0755297167809545
20100129,5357501,0.0145520264116576
20100129,5399401,NA
20100129,5413401,-0.0326799949783441
20100129,5621701,-0.016481397061402
20100129,5640001,0.0468019593178771
20100129,5657301,0.00903392691673502
20100129,5702701,0.0176448908135999
20100129,5750801,0.0228550386645391
20100129,5785301,NA
20100129,5850201,0.0121101045946956
20100129,5855801,0.0131425131425131
20100129,5895901,-0.00703688718052465
20100129,5913801,0.0415075543748962
20100129,6033001,0.00615893544338517
20100129,6042801,0.0202283828397351
20100129,6089101,0.0261669910400636
20100129,6128201,NA
20100129,6809301,0.0814545942529631
20100129,6810401,NA
20100129,6837901,0.0258107411636403
20100129,6879901,NA
20100129,7037501,NA
20100129,7062301,NA
20100129,7073901,NA
20100129,7075501,NA
20100129,7087701,0.042656812244137
20100129,7123501,0.0428655015390877
20100129,7171801,0.0337225502554236
20100129,7206201,0.0336062676720075
20100129,7292101,0.0337846610886919
20100129,7382801,NA
20100129,7403201,NA
20100129,7436801,0.0226421278629165
20100129,7462401,NA
20100129,7484501,0.0268800516494295
20100129,7538601,0.0188286195016425
20100129,7561301,0.0222243567025811
20100129,7620101,NA
20100129,7645301,0.0137445996182056
20100129,7714001,0.0213606468320315
20100129,7732801,-0.0119939155258278
20100129,7749101,0.00368058805281118
20100129,7762401,NA
20100129,7763201,0.0223848468225868
20100129,7822801,0.0209131194861162
20100129,7864801,0.0269123818477344
20100129,7952101,0.00884155905818913
20100129,8057601,NA
20100129,8068501,0.018974679466029
20100129,8085901,NA
20100129,8153001,0.0227249691932636
20100129,8213201,0.0109909590498139
20100129,8249001,0.0277262131455822
20100129,8274401,0.0190035020522779
20100129,8285801,NA
20100129,8304601,0.015288443286338
20100129,8308801,0.0191723339603531
20100129,8317601,0.00727793990467202
20100129,8661101,0.0249329328717715
20100129,8803101,0.00608064206500391
20100129,29635601,-0.00464802861572446
20100129,33505601,NA
20100129,33513501,NA
20100129,1090293201,0.0113101225596909
20100201,168501,NA
20100201,728301,0.0249526603304922
20100201,741101,0.00840755629121673
20100201,812801,NA
20100201,829401,NA
20100201,1091701,NA
20100201,1301801,NA
20100201,1302001,NA
20100201,1304501,NA
20100201,1319201,NA
20100201,1379001,0.0301630192334655
20100201,1406701,-0.0441278958170301
20100201,1578401,NA
20100201,1602601,NA
20100201,1603901,NA
20100201,1776701,NA
20100201,2035901,0.018913196165923
20100201,2661101,NA
20100201,2695901,-0.511224905046121
20100201,2806901,0.0401658200225903
20100201,2850701,NA
20100201,3096601,0.00723544383511322
20100201,3119201,NA
20100201,3389401,0.00754173763929274
20100201,3397501,0.0228333380413403
20100201,3543001,0.0141098372863804
20100201,3607801,0.0212680900828081
20100201,3701601,0.0313869598844371
20100201,3830601,NA
20100201,3932301,NA
20100201,4417201,NA
20100201,4510601,0.0607947891845283
20100201,4851001,0.0163581686037807
20100201,5015801,NA
20100201,5044301,0.0194525601254111
20100201,5275301,0.00955481703637657
20100201,5282501,-0.0187637377365571
20100201,5373201,0.00830513416325773
20100201,5447901,NA
20100201,5785901,NA
20100201,5790301,NA
20100201,5873701,0.0442301909851887
20100201,5914501,0.0146172731305461
20100201,6864501,-0.0113524669176093
20100201,7612401,NA
20100201,7798501,NA
20100201,7798601,NA
20100201,8153701,NA
20100201,8215701,NA
20100201,10211901,NA
20100201,19194201,NA
20100201,24344601,NA
20100201,31356401,NA
20100201,33513201,NA
20100202,242801,0.00686812306206313
20100202,248401,0.0176905060957977
20100202,266701,0.0996164266282154
20100202,406501,NA
20100202,567801,0.0047216337347134
20100202,660001,0.0126357923486097
20100202,846401,NA
20100202,1004601,-0.0123687649258775
20100202,1213801,NA
20100202,1308001,NA
20100202,1323201,NA
20100202,1488001,NA
20100202,1791201,0.0132677430548468
20100202,1840901,0.02255693330623
20100202,2505901,-0.0161982132379071
20100202,2507501,0.0230622890457195
20100202,2519501,NA
20100202,2547701,NA
20100202,2648601,NA
20100202,2696901,NA
20100202,3021801,0.0275859061573347
20100202,3200401,0.0206508185189922
20100202,3334301,NA
20100202,3340101,0.0315889997191999
